road,id,name,type,lat,lon,length
N1,1000001,Start of Road  after Jatrabari Flyover infront of filling station.,Others,23.7060278,90.443333,0.0
N1,1000002,Box Culvert,Culvert,23.7029167,90.4504167,0.814
N1,1000003,Intersection with Z1101,CrossRoad,23.7027778,90.4504722,0.008
N1,1000004,Km post missing,KmPost,23.7021389,90.4519722,0.178
N1,1000005,Km post missing,KmPost,23.6978886,90.4605833,1.0
N1,1000006,Box culvert,Culvert,23.6973608,90.4616667,0.13
N1,1000007,Km post missing,KmPost,23.693833,90.4691382,0.87
N1,1000008,Km post missing,KmPost,23.6936108,90.4787771,1.0
N1,1000009,Road to Narayanganj(R111),"SideRoad,Right",23.6938052,90.4805271,0.175
N1,1000010,Km post missing,KmPost,23.6947497,90.4884997,0.825
N1,1000011,Km post missing,KmPost,23.6959163,90.4981941,1.0
N1,1000012,Km post missing,KmPost,23.697333,90.50775,1.0
N1,1000013,"R110,Left to Demra, Right to Narayanganj",CrossRoad,23.6979163,90.5092778,0.181
N1,1000014,Km post missing,KmPost,23.7020556,90.5157222,0.819
N1,1000015,Kachpur bridge,Bridge,23.7021111,90.5157778,0.011
N1,1000016,Bridge end,Bridge,23.7045833,90.5188327,0.418
N1,1000017,"Chittagong 251 km,Comilla 84 km",KmPost,23.7050278,90.5193327,0.074
N1,1000018,Road to Sylhet (N2),"SideRoad,Left",23.7060833,90.5215271,0.26
N1,1000019,Km post missing,KmPost,23.7025278,90.5273882,0.74
N1,1000020,Box culvert,Culvert,23.7015278,90.5281938,0.112
N1,1000021,Box culvert,Culvert,23.6998608,90.5307216,0.348
N1,1000022,Box culvert,Culvert,23.6974163,90.5337774,0.414
N1,1000023,Km post missing,KmPost,23.6966386,90.5348052,0.126
N1,1000024,Box culvert,Culvert,23.6943608,90.5376108,0.382
N1,1000025,Box culvert,Culvert,23.6922774,90.5410552,0.428
N1,1000026,"Chittagong 248 km,Comilla 81 km",KmPost,23.6918052,90.5426108,0.184
N1,1000027,Bridge start,Bridge,23.6911108,90.5448886,0.248
N1,1000028,Bridge end,Bridge,23.6910552,90.5451386,0.026
N1,1000029,Right to Syedpur (R113) left to Joydebpur N105),"SideRoad,Right",23.6904163,90.546583,0.165
N1,1000030,"Ctg 247 km,Comilla 80 km",KmPost,23.6865274,90.5504167,0.588
N1,1000031,Box culvert,Culvert,23.6854997,90.5512778,0.148
N1,1000032,Km post missing,KmPost,23.678166,90.5556111,0.852
N1,1000033,Km post missing,KmPost,23.670916,90.5597778,1.0
N1,1000034,Box culvert,Culvert,23.6705827,90.5599722,0.039
N1,1000035,Km post missing,KmPost,23.6628333,90.5641111,0.961
N1,1000036,Road to MinanbariZ1061),"SideRoad,Right",23.6604167,90.5671104,0.411
N1,1000037,Langalbandhu bridge,Bridge,23.6591111,90.5697216,0.307
N1,1000038,Bridge end,Bridge,23.6583056,90.5709993,0.16
N1,1000039,Km post missing,KmPost,23.6575,90.5719716,0.122
N1,1000040,Bridge start,Bridge,23.6559722,90.5743327,0.307
N1,1000041,Bridge end,Bridge,23.6559167,90.5745271,0.021
N1,1000042,Bridge start,Bridge,23.6540556,90.5772771,0.352
N1,1000043,Bridge end,Bridge,23.6539167,90.5774993,0.03
N1,1000044,Km post missing,KmPost,23.6525278,90.5798882,0.29
N1,1000045,Bridge start,Bridge,23.6508889,90.5826382,0.339
N1,1000046,Bridge end,Bridge,23.6506944,90.5829993,0.041
N1,1000047,Km post missing,KmPost,23.6476108,90.588083,0.62
N1,1000048,Box culvert,Culvert,23.6449441,90.5899163,0.354
N1,1000049,Box culvert,Culvert,23.6397497,90.5926941,0.643
N1,1000050,Km post missing,KmPost,23.6396941,90.5927219,0.003
