road,id,model_type,name,lat,lon,length,condition,lrp,real_name
N1,1000000,source,source 1,23.7060278,90.443333,0.0,A,LRPS,Start of Road  after Jatrabari Flyover infront of filling station.
N1,1000001,link,link 1,23.7029167,90.4504167,814.0,A,LRPSa,Box Culvert
N1,1000002,link,link 2,23.7027778,90.4504722,8.0,A,LRPSb,Intersection with Z1101
N1,1000003,link,link 3,23.7021389,90.4519722,178.0,A,LRP001,Km post missing
N1,1000004,link,link 4,23.6978886,90.4605833,1000.0,A,LRP002,Km post missing
N1,1000005,link,link 5,23.6973608,90.4616667,130.0,A,LRP002a,Box culvert
N1,1000006,link,link 6,23.693833,90.4691382,870.0,A,LRP003,Km post missing
N1,1000007,link,link 7,23.6936108,90.4787771,1000.0,A,LRP004,Km post missing
N1,1000008,link,link 8,23.6938052,90.4805271,175.0,A,LRP004a,Road to Narayanganj(R111)
N1,1000009,link,link 9,23.6947497,90.4884997,825.0,A,LRP005,Km post missing
N1,1000010,link,link 10,23.6959163,90.4981941,1000.0,A,LRP006,Km post missing
N1,1000011,link,link 11,23.697333,90.50775,1000.0,A,LRP007,Km post missing
N1,1000012,link,link 12,23.6979163,90.5092778,181.0,A,LRP007a,"R110,Left to Demra, Right to Narayanganj"
N1,1000013,link,link 13,23.7020556,90.5157222,819.0,A,LRP008,Km post missing
N1,1000014,link,link 14,23.7021111,90.5157778,11.0,A,LRP008a,Kachpur bridge
N1,1000015,bridge,bridge 1,23.7045833,90.5188327,397.0,C,LRP008b,Bridge end
N1,1000016,link,link 15,23.7050278,90.5193327,74.0,A,LRP009,"Chittagong 251 km,Comilla 84 km"
N1,1000017,link,link 16,23.7060833,90.5215271,260.0,A,LRP009a,Road to Sylhet (N2)
N1,1000018,link,link 17,23.7025278,90.5273882,740.0,A,LRP010,Km post missing
N1,1000019,bridge,bridge 2,23.7015278,90.5281938,8.0,B,LRP010a,Box culvert
N1,1000020,bridge,bridge 3,23.6998608,90.5307216,6.3,A,LRP010b,Box culvert
N1,1000021,bridge,bridge 4,23.6974163,90.5337774,6.3,A,LRP010c,Box culvert
N1,1000022,link,link 18,23.6966386,90.5348052,126.0,A,LRP011,Km post missing
N1,1000023,bridge,bridge 5,23.6943608,90.5376108,8.3,A,LRP011a,Box culvert
N1,1000024,link,link 19,23.6922774,90.5410552,428.0,A,LRP011b,Box culvert
N1,1000025,link,link 20,23.6918052,90.5426108,184.0,A,LRP012,"Chittagong 248 km,Comilla 81 km"
N1,1000026,bridge,bridge 6,23.6911108,90.5448886,9.3,A,LRP012a,Bridge start
N1,1000027,bridge,bridge 7,23.6910552,90.5451386,6.1,A,LRP012b,Bridge end
N1,1000028,link,link 21,23.6904163,90.546583,165.0,A,LRP012c,Right to Syedpur (R113) left to Joydebpur N105)
N1,1000029,link,link 22,23.6865274,90.5504167,588.0,A,LRP013,"Ctg 247 km,Comilla 80 km"
N1,1000030,bridge,bridge 8,23.6854997,90.5512778,27.5,A,LRP013a,Box culvert
N1,1000031,link,link 23,23.678166,90.5556111,852.0,A,LRP014,Km post missing
N1,1000032,link,link 24,23.670916,90.5597778,1000.0,A,LRP015,Km post missing
N1,1000033,link,link 25,23.6705827,90.5599722,39.0,A,LRP015a,Box culvert
N1,1000034,link,link 26,23.6628333,90.5641111,961.0,A,LRP016,Km post missing
N1,1000035,bridge,bridge 9,23.6604167,90.5671104,5.55,B,LRP016a,Road to MinanbariZ1061)
N1,1000036,link,link 27,23.6591111,90.5697216,307.0,A,LRP016b,Langalbandhu bridge
N1,1000037,link,link 28,23.6583056,90.5709993,160.0,A,LRP016c,Bridge end
N1,1000038,link,link 29,23.6575,90.5719716,122.0,A,LRP017,Km post missing
N1,1000039,link,link 30,23.6559722,90.5743327,307.0,A,LRP017a,Bridge start
N1,1000040,bridge,bridge 10,23.6559167,90.5745271,159.52,C,LRP017b,Bridge end
N1,1000041,link,link 31,23.6540556,90.5772771,352.0,A,LRP017c,Bridge start
N1,1000042,link,link 32,23.6539167,90.5774993,30.0,A,LRP017d,Bridge end
N1,1000043,link,link 33,23.6525278,90.5798882,290.0,A,LRP018,Km post missing
N1,1000044,bridge,bridge 11,23.6508889,90.5826382,20.0,B,LRP018a,Bridge start
N1,1000045,bridge,bridge 12,23.6506944,90.5829993,20.45,A,LRP018b,Bridge end
N1,1000046,link,link 34,23.6476108,90.588083,620.0,A,LRP019,Km post missing
N1,1000047,bridge,bridge 13,23.6449441,90.5899163,40.5,C,LRP019a,Box culvert
N1,1000048,bridge,bridge 14,23.6397497,90.5926941,40.33,B,LRP019b,Box culvert
N1,1000049,link,link 35,23.6396941,90.5927219,3.0,A,LRP020,Km post missing
