Bridge_ID,Bridge_Name,lrp,real_name,Length,Condition,Total_Delay_Caused_mins
1000797,bridge 217,LRP328a,Box culvert,294.15,D,4228576
1000642,bridge 169,LRP272a,Bridge start,50.8,D,2000997
1000061,bridge 18,LRP023a,Meghna  bridge,213.5,B,1379031
1000665,bridge 172,LRP279a,Bridge start,211.3,C,1335949
1000949,bridge 260,LRP382c,Box culvert,10.0,D,1269019
