Scenario,Replication,Seed,Average_Travel_Time_mins,Trucks_Finished
0,1,123,419.0,1357
0,2,456,419.0,1357
0,3,789,419.0,1357
0,4,101,419.0,1357
0,5,112,419.0,1357
0,6,131,419.0,1357
0,7,415,419.0,1357
0,8,161,419.0,1357
0,9,718,419.0,1357
0,10,192,419.0,1357
