Scenario,Replication,Seed,Avg_Travel_Time,Trucks_Arrived
0,1,123,43.21311475409836,61
0,2,456,37.84905660377358,53
0,3,789,39.98148148148148,54
0,4,101,40.56363636363636,55
0,5,112,41.464285714285715,56
